subid,slc_1,slc_2,slc_3,slc_4,slc_5,slc_6,slc_7,slc_8,slc_9,slc_10,slc_11,slc_12,slc_13,slc_14,slc_15,slc_16,slc_17,slc_18,slc_19,slc_20,slc_21
1,0.0,0.0,0.0,0.0,0.0,0.0,0.7699,0.0,0.0,0.0,0.1418,0.0,0.0,0.0883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.7038,0.0,0.0,0.0,0.1933,0.0,0.0,0.1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.7779,0.0,0.0,0.0,0.1477,0.0,0.0,0.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9284,0.0,0.0,0.0716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.6872,0.0,0.0,0.0,0.2633,0.0,0.0,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.2324,0.0,0.0,0.0,0.7562,0.0,0.0,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
